site_name,city,state,latitude,longitude
Durga Temple, Varanasi, Uttar Pradesh, 25.28874366898255, 82.99914938264759
Lingraj Temple, Bhubaneswar, Odisha, 20.238673294612372, 85.83381958416948
Annapurna Temple, Barrakpore, West Bengal, 22.87432405989529, 88.3767117798577
Mallikarjuna Temple, Hyderabad, Karnataka, 17.52091478702148, 78.37774288173362
Shri Ahichhatra Parshwanath Jain Tirth, Ahichhatra, Uttar Pradesh, 28.373170755798956, 79.1184045820074
Shri Agasthyeshwara Temple, Kirimanjeshwar, Karnataka, 12.988420262940151, 80.14243356062305
Amruteshwara Temple, Annigeri, Karnataka, 13.74189658180522, 75.85368636023813
Shri Aprameya Swamy Temple, Channapatna, Karnataka, 12.647437052371453, 77.17962927790305
Amaranarayana Temple, Draksharama, Andhra Pradesh, 13.34797706292917, 77.98589558112634
Rameshwaram Temple, Rameswaram, Tamil Nadu, 9.289548882256966, 79.31744213738342
Shri Achleshwar Mahadev Temple, Gwalior, Madhya Pradesh, 26.456768383968218, 78.08395752616664
Sun Temple, Konark, Odisha, 19.887766746492662, 86.09452563982404
Ardhanari Nateshwar Temple, Velapur, Maharashtra, 17.791850628856587, 75.05386667984654
Ashoka Pillar, Delhi, Delhi, 28.674058350705884, 77.21181913784041
Lalbagh Garden, Bengaluru, Karnataka, 22.7031176106523, 75.84687019531425
Bhimeshwara Swamy Temple, Bhimavaram, Andhra Pradesh, 17.117940317406113, 82.15898617285251
Sree Padmanabhaswamy Temple, Thiruvananthapuram, Kerala, 8.482958264691154, 76.94359056714093
Bhangarh Fort, Alwar, Rajasthan, 27.096630011431856, 76.28626909545481
Begampuri Masjid, Begampur, West Bengal, 28.539438679770125, 77.2069570126987
Bekal Fort, Bekal, Kerala, 12.393117864630026, 75.03348862207768
Belagavi fort, Belgaum, Karnataka, 15.859655816203206, 74.52432720864235
Biran-Ka-Gumbad, Delhi, Delhi, 28.555811105694573, 77.20287977064235
Ajanta Caves, Aurangabad, Maharashtra, 20.551579731587122, 75.70697851059772
Sanchi Stupa, Sanchi, Madhya Pradesh, 23.47961756155193, 77.73960688396696
Mysuru Shri Chamundeshwari Devi Temple, Mysore, Karnataka, 12.272769279288916, 76.67068920858286
Sri Chennakeshava Swamy Temple, Belur, Karnataka, 13.163109844432345, 75.86035325277409
CHOKKANATHESWHARA TEMPLE, Kanchipuram, Tamil Nadu, 12.962592774340326, 77.63523505409265
